36417336,3772,2343
36427336,3722,2293
36437336,3781,2352
36447336,3828,2399
36457336,3806,2377
36467336,3795,2366
36477336,3741,2312
36487336,3722,2293
36497336,3706,2277
36507336,3754,2325
36517336,3810,2381
36527336,3824,2395
36537336,3815,2386
36547336,3797,2368
36557336,3808,2379
36567336,3742,2313
36577336,3712,2283
36587336,3728,2299
36597336,3764,2335
36607336,3780,2351
36617336,3774,2345
36627336,3757,2328
36637336,3790,2361
36647336,3765,2336
36657336,3791,2362
36667336,3812,2383
36677336,3825,2396
36687336,3816,2387
36697336,3795,2366
36707336,3824,2395
36717336,3821,2392
36727336,3786,2357
36737336,3756,2327
36747336,3733,2304
36757336,3644,2215
36767336,3800,2371
36777336,3775,2346
36787336,3726,2297
36797336,3714,2285
36807336,3681,2252
36817336,3609,2180
36827336,3683,2254
36837336,3691,2262
36847336,3789,2360
36857336,3777,2348
36867336,3821,2392
36877336,3778,2349
36887336,3783,2354
36897336,3819,2390
36907336,3750,2321
36917336,3719,2290
36927336,3710,2281
36937336,3704,2275
36947336,3694,2265
36957336,3683,2254
36967336,3727,2298
36977336,3789,2360
36987336,3771,2342
36997336,3771,2342
37007336,3718,2289
37017336,3807,2378
37027336,3802,2373
37037336,3806,2377
37047336,3762,2333
37057336,3701,2272
37067336,3783,2354
37077336,3812,2383
37087336,3813,2384
37097336,3762,2333
37107336,3682,2253
37117336,3754,2325
37127336,3712,2283
37137336,3731,2302
37147336,3615,2186
37157336,3627,2198
37167336,3667,2238
37177336,3597,2168
37187336,3655,2226
37197336,3591,2162
37207336,3609,2180
37217336,3585,2156
37227336,3620,2191
37237336,3706,2277
37247336,3762,2333
37257336,3719,2290
37267336,3694,2265
37277336,3656,2227
37287336,3655,2226
37297336,3557,2128
37307336,3613,2184
37317336,3634,2205
37327336,3624,2195
37337336,3603,2174
37347336,3588,2159
37357336,3600,2171
37367336,3554,2125
37377336,3559,2130
37387336,3600,2171
37397336,3590,2161
37407336,3672,2243
37417336,3724,2295
37427336,3729,2300
37437336,3705,2276
37447336,3725,2296
37457336,3733,2304
37467336,3670,2241
37477336,3712,2283
37487336,3714,2285
37497336,3699,2270
37507336,3741,2312
37517336,3732,2303
37527336,3810,2381
37537336,3758,2329
37547336,3762,2333
37557336,3717,2288
37567336,3688,2259
37577336,3733,2304
37587336,3656,2227
37597336,3613,2184
37607336,3576,2147
37617336,3735,2306
37627336,3753,2324
37637336,3800,2371
37647336,3788,2359
37657336,3730,2301
37667336,3737,2308
37677336,3630,2201
37687336,3536,2107
37697336,3483,2054
37707336,3569,2140
37717336,3798,2369
37727336,3815,2386
37737336,3740,2311
37747336,3728,2299
37757336,3716,2287
37767336,3718,2289
37777336,3630,2201
37787336,3601,2172
37797336,3801,2372
37807336,3742,2313
37817336,3717,2288
37827336,3710,2281
37837336,3742,2313
37847336,3665,2236
37857336,3650,2221
37867336,3792,2363
37877336,3790,2361
37887336,3768,2339
37897336,3748,2319
37907336,3801,2372
37917336,3747,2318
37927336,3800,2371
37937336,3802,2373
37947336,3763,2334
37957336,3742,2313
37967336,3691,2262
37977336,3703,2274
37987336,3652,2223
37997336,3696,2267
38007336,3704,2275
38017336,3784,2355
38027336,3771,2342
38037336,3803,2374
38047336,3763,2334
38057336,3748,2319
38067336,3778,2349
38077336,3738,2309
38087336,3690,2261
38097336,3622,2193
38107336,3621,2192
38117336,3563,2134
38127336,3603,2174
38137336,3554,2125
38147336,3514,2085
38157336,3588,2159
38167336,3749,2320
38177336,3792,2363
38187336,3778,2349
38197336,3785,2356
38207336,3805,2376
38217336,3795,2366
38227336,3803,2374
38237336,3801,2372
38247336,3802,2373
38257336,3756,2327
38267336,3732,2303
38277336,3737,2308
38287336,3667,2238
38297336,3625,2196
38307336,3600,2171
38317336,3623,2194
38327336,3592,2163
38337336,3657,2228
38347336,3606,2177
38357336,3695,2266
38367336,3728,2299
38377336,3741,2312
38387336,3634,2205
38397336,3775,2346
38407336,3800,2371
38417336,3776,2347
38427336,3799,2370
38437336,3762,2333
38447336,3767,2338
38457336,3738,2309
38467336,3790,2361
38477336,3714,2285
38487336,3647,2218
38497336,3784,2355
38507336,3733,2304
38517336,3769,2340
38527336,3751,2322
38537336,3709,2280
38547336,3656,2227
38557336,3697,2268
38567336,3786,2357
38577336,3700,2271
38587336,3666,2237
38597336,3603,2174
38607336,3546,2117
38617336,3566,2137
38627336,3666,2237
38637336,3687,2258
38647336,3784,2355
38657336,3815,2386
38667336,3767,2338
38677336,3759,2330
38687336,3752,2323
38697336,3785,2356
38707336,3753,2324
38717336,3818,2389
38727336,3758,2329
38737336,3794,2365
38747336,3741,2312
38757336,3772,2343
38767336,3777,2348
38777336,3772,2343
38787336,3803,2374
38797336,3778,2349
38807336,3745,2316
38817336,3807,2378
38827336,3782,2353
38837336,3820,2391
38847336,3749,2320
38857336,3733,2304
38867336,3806,2377
38877336,3790,2361
38887336,3792,2363
38897336,3814,2385
38907336,3780,2351
38917336,3798,2369
38927336,3789,2360
38937336,3830,2401
38947336,3793,2364
38957336,3782,2353
38967336,3824,2395
38977336,3793,2364
38987336,3813,2384
38997336,3757,2328
39007336,3760,2331
39017336,3823,2394
39027336,3806,2377
39037336,3786,2357
39047336,3823,2394
39057336,3770,2341
39067336,3809,2380
39077336,3812,2383
39087336,3819,2390
39097336,3792,2363
39107336,3810,2381
39117336,3804,2375
39127336,3821,2392
39137336,3813,2384
39147336,3816,2387
39157336,3796,2367
39167336,3805,2376
39177336,3840,2411
39187336,3779,2350
39197336,3815,2386
39207336,3739,2310
39217336,3795,2366
39227336,3794,2365
39237336,3740,2311
39247336,3707,2278
39257336,3756,2327
39267336,3694,2265
39277336,3665,2236
39287336,3609,2180
39297336,3614,2185
39307336,3535,2106
39317336,3508,2079
39327336,3502,2073
39337336,3804,2375
39347336,3735,2306
39357336,3726,2297
39367336,3696,2267
39377336,3682,2253
39387336,3746,2317
39397336,3813,2384
39407336,3804,2375
39417336,3774,2345
39427336,3824,2395
39437336,3786,2357
39447336,3771,2342
39457336,3756,2327
39467336,3748,2319
39477336,3723,2294
39487336,3754,2325
39497336,3716,2287
39507336,3728,2299
39517336,3792,2363
39527336,3723,2294
39537336,3711,2282
39547336,3759,2330
39557336,3799,2370
39567336,3819,2390
39577336,3790,2361
39587336,3778,2349
39597336,3722,2293
39607336,3778,2349
39617336,3778,2349
39627336,3672,2243
39637336,3640,2211
39647336,3581,2152
39657336,3572,2143
39667336,3599,2170
39677336,3637,2208
39687336,3701,2272
39697336,3642,2213
39707336,3617,2188
39717336,3714,2285
39727336,3781,2352
39737336,3766,2337
39747336,3831,2402
39757336,3802,2373
39767336,3735,2306
39777336,3695,2266
39787336,3800,2371
39797336,3738,2309
39807336,3644,2215
39817336,3646,2217
39827336,3612,2183
39837336,3653,2224
39847336,3643,2214
39857336,3656,2227
39867336,3805,2376
39877336,3756,2327
39887336,3759,2330
39897336,3743,2314
52997336,3787,2358
53007336,3784,2355
53017336,3822,2393
53027336,3789,2360
53037336,3754,2325
53047336,3757,2328
53057336,3773,2344
53067336,3794,2365
53077336,3788,2359
53087336,3807,2378
53097336,3806,2377
53107336,3788,2359
53117336,3770,2341
53127336,3744,2315
53137336,3766,2337
53147336,3810,2381
53157336,3773,2344
53167336,3793,2364
53177336,3761,2332
53187336,3748,2319
53197336,3729,2300
53207336,3790,2361
53217336,3771,2342
53227336,3786,2357
53237336,3772,2343
53247336,3785,2356
53257336,3772,2343
53267336,3775,2346
53277336,3798,2369
53287336,3786,2357
53297336,3765,2336
53307336,3769,2340
53317336,3770,2341
53327336,3771,2342
53337336,3791,2362
53347336,3764,2335
53357336,3790,2361
53367336,3748,2319
53377336,3699,2270
53387336,3801,2372
53397336,3755,2326
53407336,3751,2322
53417336,3766,2337
53427336,3713,2284
53437336,3736,2307
53447336,3706,2277
53457336,3732,2303
53467336,3749,2320
53477336,3768,2339
53487336,3794,2365
53497336,3837,2408
53507336,3835,2406
53517336,3804,2375
53527336,3824,2395
53537336,3781,2352
53547336,3808,2379
53557336,3857,2428
53567336,3796,2367
53577336,3794,2365
53587336,3800,2371
53597336,3774,2345
53607336,3774,2345
53617336,3819,2390
53627336,3790,2361
53637336,3844,2415
53647336,3812,2383
53657336,3835,2406
53667336,3805,2376
53677336,3795,2366
53687336,3849,2420
53697336,3793,2364
53707336,3820,2391
53717336,3782,2353
53727336,3778,2349
53737336,3814,2385
53747336,3778,2349
53757336,3833,2404
53767336,3798,2369
53777336,3804,2375
53787336,3784,2355
53797336,3777,2348
53807336,3755,2326
53817336,3744,2315
53827336,3754,2325
53837336,3765,2336
53847336,3764,2335
53857336,3743,2314
53867336,3770,2341
53877336,3782,2353
53887336,3776,2347
53897336,3741,2312
53907336,3824,2395
53917336,3747,2318
53927336,3791,2362
53937336,3756,2327
53947336,3767,2338
53957336,3794,2365
53967336,3797,2368
53977336,3790,2361
53987336,3795,2366
53997336,3790,2361
54007336,3781,2352
54017336,3805,2376
54027336,3742,2313
54037336,3744,2315
54047336,3771,2342
54057336,3759,2330
54067336,3748,2319
54077336,3772,2343
54087336,3730,2301
54097336,3758,2329
54107336,3797,2368
54117336,3775,2346
54127336,3779,2350
54137336,3727,2298
54147336,3795,2366
54157336,3778,2349
54167336,3779,2350
54177336,3761,2332
54187336,3769,2340
54197336,3784,2355
54207336,3747,2318
54217336,3719,2290
54227336,3707,2278
54237336,3739,2310
54247336,3706,2277
54257336,3723,2294
54267336,3740,2311
54277336,3807,2378
54287336,3805,2376
54297336,3767,2338
54307336,3766,2337
54317336,3792,2363
54327336,3809,2380
54337336,3807,2378
54347336,3768,2339
54357336,3758,2329
54367336,3754,2325
54377336,3723,2294
54387336,3728,2299
54397336,3739,2310
54407336,3727,2298
54417336,3784,2355
54427336,3792,2363
54437336,3751,2322
54447336,3778,2349
54457336,3725,2296
54467336,3717,2288
54477336,3706,2277
54487336,3758,2329
54497336,3757,2328
54507336,3783,2354
54517336,3819,2390
54527336,3749,2320
54537336,3812,2383
54547336,3787,2358
54557336,3817,2388
54567336,3810,2381
54577336,3829,2400
54587336,3786,2357
54597336,3787,2358
54607336,3809,2380
54617336,3808,2379
54627336,3796,2367
54637336,3808,2379
54647336,3801,2372
54657336,3823,2394
54667336,3799,2370
54677336,3806,2377
54687336,3792,2363
54697336,3771,2342
54707336,3785,2356
54717336,3779,2350
54727336,3739,2310
54737336,3774,2345
54747336,3774,2345
54757336,3797,2368
54767336,3825,2396
54777336,3809,2380
54787336,3778,2349
54797336,3795,2366
54807336,3748,2319
54817336,3789,2360
54827336,3787,2358
54837336,3811,2382
54847336,3790,2361
54857336,3816,2387
54867336,3806,2377
54877336,3790,2361
54887336,3779,2350
54897336,3758,2329
54907336,3758,2329
54917336,3747,2318
54927336,3747,2318
54937336,3681,2252
54947336,3773,2344
54957336,3765,2336
54967336,3799,2370
54977336,3800,2371
54987336,3773,2344
54997336,3747,2318
55007336,3773,2344
55017336,3775,2346
55027336,3742,2313
55037336,3780,2351
55047336,3773,2344
55057336,3848,2419
55067336,3771,2342
55077336,3771,2342
55087336,3782,2353
55097336,3774,2345
55107336,3762,2333
55117336,3747,2318
55127336,3768,2339
55137336,3773,2344
55147336,3794,2365
55157336,3759,2330
55167336,3749,2320
55177336,3779,2350
55187336,3769,2340
55197336,3795,2366
55207336,3709,2280
55217336,3760,2331
55227336,3746,2317
55237336,3830,2401
55247336,3823,2394
55257336,3789,2360
55267336,3755,2326
55277336,3778,2349
55287336,3770,2341
55297336,3787,2358
55307336,3760,2331
55317336,3746,2317
55327336,3804,2375
55337336,3800,2371
55347336,3789,2360
55357336,3798,2369
55367336,3822,2393
55377336,3826,2397
55387336,3755,2326
55397336,3776,2347
55407336,3752,2323
55417336,3777,2348
55427336,3800,2371
55437336,3765,2336
55447336,3759,2330
55457336,3791,2362
55467336,3780,2351
55477336,3787,2358
55487336,3769,2340
55497336,3779,2350
55507336,3767,2338
55517336,3792,2363
55527336,3787,2358
55537336,3770,2341
55547336,3789,2360
55557336,3786,2357
55567336,3774,2345
55577336,3762,2333
55587336,3735,2306
55597336,3793,2364
55607336,3792,2363
55617336,3784,2355
55627336,3823,2394
55637336,3777,2348
55647336,3786,2357
55657336,3778,2349
55667336,3731,2302
55677336,3781,2352
55687336,3794,2365
55697336,3758,2329
55707336,3770,2341
55717336,3765,2336
55727336,3741,2312
55737336,3751,2322
55747336,3736,2307
55757336,3793,2364
55767336,3785,2356
55777336,3787,2358
55787336,3828,2399
55797336,3758,2329
55807336,3787,2358
55817336,3765,2336
55827336,3790,2361
55837336,3784,2355
55847336,3747,2318
55857336,3712,2283
55867336,3794,2365
55877336,3796,2367
55887336,3799,2370
55897336,3769,2340
55907336,3807,2378
55917336,3811,2382
55927336,3807,2378
55937336,3782,2353
55947336,3757,2328
55957336,3785,2356
55967336,3845,2416
55977336,3831,2402
55987336,3775,2346
55997336,3787,2358
56007336,3777,2348
56017336,3778,2349
56027336,3748,2319
56037336,3799,2370
56047336,3809,2380
56057336,3790,2361
56067336,3785,2356
56077336,3776,2347
56087336,3807,2378
56097336,3809,2380
56107336,3792,2363
56117336,3808,2379
56127336,3816,2387
56137336,3828,2399
56147336,3815,2386
56157336,3812,2383
56167336,3792,2363
56177336,3772,2343
56187336,3776,2347
56197336,3754,2325
56207336,3770,2341
56217336,3759,2330
56227336,3740,2311
56237336,3772,2343
56247336,3759,2330
56257336,3743,2314
56267336,3779,2350
56277336,3755,2326
56287336,3796,2367
56297336,3757,2328
56307336,3768,2339
56317336,3722,2293
56327336,3733,2304
56337336,3756,2327
56347336,3716,2287
56357336,3748,2319
56367336,3754,2325
56377336,3762,2333
56387336,3775,2346
56397336,3764,2335
56407336,3803,2374
56417336,3730,2301
56427336,3797,2368
56437336,3746,2317
56447336,3744,2315
56457336,3752,2323
56467336,3758,2329
56477336,3737,2308
56487336,3797,2368
56497336,3767,2338
56507336,3774,2345
56517336,3792,2363
56527336,3767,2338
56537336,3799,2370
56547336,3794,2365
56557336,3754,2325
56567336,3756,2327
56577336,3763,2334
56587336,3794,2365
56597336,3786,2357
56607336,3812,2383
56617336,3821,2392
56627336,3789,2360
56637336,3748,2319
56647336,3747,2318
56657336,3705,2276
56667336,3718,2289
56677336,3733,2304
56687336,3759,2330
56697336,3692,2263
56707336,3733,2304
56717336,3732,2303
56727336,3751,2322
56737336,3738,2309
56747336,3754,2325
56757336,3724,2295
56767336,3747,2318
56777336,3774,2345
56787336,3777,2348
56797336,3767,2338
56807336,3740,2311
56817336,3793,2364
56827336,3752,2323
56837336,3765,2336
56847336,3759,2330
56857336,3783,2354
56867336,3779,2350
56877336,3793,2364
56887336,3749,2320
56897336,3765,2336
56907336,3757,2328
56917336,3719,2290
56927336,3756,2327
56937336,3719,2290
56947336,3738,2309
56957336,3732,2303
56967336,3763,2334
56977336,3703,2274
56987336,3723,2294
56997336,3757,2328
57007336,3748,2319
57017336,3715,2286
57027336,3760,2331
57037336,3766,2337
57047336,3793,2364
57057336,3810,2381
57067336,3786,2357
57077336,3777,2348
57087336,3735,2306
57097336,3757,2328
57107336,3722,2293
57117336,3772,2343
57127336,3760,2331
57137336,3779,2350
57147336,3734,2305
57157336,3696,2267
57167336,3762,2333
57177336,3804,2375
57187336,3811,2382
57197336,3779,2350
57207336,3781,2352
57217336,3761,2332
57227336,3784,2355
57237336,3798,2369
57247336,3824,2395
57257336,3776,2347
57267336,3777,2348
57277336,3757,2328
57287336,3745,2316
57297336,3779,2350
57307336,3787,2358
57317336,3755,2326
57327336,3733,2304
57337336,3775,2346
57347336,3764,2335
57357336,3784,2355
57367336,3732,2303
57377336,3781,2352
57387336,3783,2354
57397336,3800,2371
57407336,3778,2349
57417336,3765,2336
57427336,3779,2350
57437336,3791,2362
57447336,3826,2397
57457336,3791,2362
57467336,3829,2400
57477336,3809,2380
57487336,3773,2344
57497336,3779,2350
57507336,3807,2378
57517336,3792,2363
57527336,3744,2315
57537336,3784,2355
57547336,3780,2351
57557336,3752,2323
57567336,3765,2336
57577336,3744,2315
57587336,3756,2327
57597336,3775,2346
57607336,3781,2352
57617336,3761,2332
57627336,3770,2341
57637336,3795,2366
57647336,3778,2349
57657336,3803,2374
57667336,3752,2323
57677336,3779,2350
57687336,3782,2353
57697336,3794,2365
57707336,3760,2331
57717336,3772,2343
57727336,3799,2370
57737336,3773,2344
57747336,3786,2357
57757336,3797,2368
57767336,3786,2357
57777336,3788,2359
57787336,3763,2334
57797336,3768,2339
57807336,3748,2319
57817336,3743,2314
57827336,3743,2314
57837336,3755,2326
57847336,3750,2321
57857336,3795,2366
57867336,3754,2325
57877336,3745,2316
57887336,3729,2300
57897336,3716,2287
57907336,3755,2326
57917336,3765,2336
57927336,3768,2339
57937336,3788,2359
57947336,3769,2340
57957336,3767,2338
57967336,3710,2281
57977336,3751,2322
57987336,3734,2305
57997336,3758,2329
58007336,3709,2280
58017336,3771,2342
58027336,3804,2375
58037336,3773,2344
58047336,3751,2322
58057336,3771,2342
58067336,3783,2354
58077336,3782,2353
58087336,3799,2370
58097336,3819,2390
58107336,3753,2324
58117336,3773,2344
58127336,3791,2362
58137336,3777,2348
58147336,3785,2356
58157336,3762,2333
58167336,3782,2353
58177336,3763,2334
58187336,3752,2323
58197336,3726,2297
58207336,3728,2299
58217336,3784,2355
58227336,3763,2334
58237336,3756,2327
58247336,3795,2366
58257336,3784,2355
58267336,3814,2385
58277336,3763,2334
58287336,3733,2304
58297336,3717,2288
58307336,3750,2321
58317336,3774,2345
58327336,3772,2343
58337336,3769,2340
58347336,3754,2325
58357336,3796,2367
58367336,3788,2359
58377336,3762,2333
58387336,3745,2316
58397336,3754,2325
58407336,3730,2301
58417336,3746,2317
58427336,3744,2315
58437336,3719,2290
58447336,3739,2310
58457336,3738,2309
58467336,3722,2293
58477336,3756,2327
58487336,3761,2332
58497336,3739,2310
58507336,3769,2340
58517336,3757,2328
58527336,3748,2319
58537336,3759,2330
58547336,3771,2342
58557336,3737,2308
58567336,3749,2320
58577336,3721,2292
58587336,3707,2278
58597336,3697,2268
58607336,3665,2236
58617336,3768,2339
58627336,3747,2318
58637336,3762,2333
58647336,3737,2308
58657336,3728,2299
58667336,3718,2289
58677336,3785,2356
58687336,3737,2308
58697336,3733,2304
58707336,3715,2286
58717336,3701,2272
58727336,3709,2280
58737336,3710,2281
58747336,3751,2322
58757336,3761,2332
58767336,3754,2325
58777336,3758,2329
58787336,3774,2345
58797336,3766,2337
58807336,3749,2320
58817336,3740,2311
58827336,3782,2353
58837336,3781,2352
58847336,3775,2346
58857336,3755,2326
58867336,3795,2366
58877336,3769,2340
58887336,3825,2396
58897336,3756,2327
58907336,3776,2347
58917336,3722,2293
58927336,3750,2321
58937336,3794,2365
58947336,3772,2343
58957336,3765,2336
58967336,3795,2366
58977336,3782,2353
58987336,3779,2350
58997336,3751,2322
59007336,3768,2339
59017336,3738,2309
59027336,3761,2332
59037336,3751,2322
59047336,3744,2315
59057336,3786,2357
59067336,3779,2350
59077336,3770,2341
59087336,3822,2393
59097336,3776,2347
59107336,3736,2307
59117336,3781,2352
59127336,3755,2326
59137336,3750,2321
59147336,3776,2347
59157336,3755,2326
59167336,3775,2346
59177336,3741,2312
59187336,3794,2365
59197336,3817,2388
59207336,3731,2302
59217336,3773,2344
59227336,3762,2333
